INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('AA17234', 'Неколлекшн архивариус', 'A1', 'Не найден', 'ФССП', 'Не забирать короб!')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('GK17235', 'КП Феникс', 'A1', 'Не найден', 'Феникс клиентские', 'Короб уехал нахуй')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('GK17236', 'Сверка (Контроль качества)', 'A1', 'Не найден', 'Русфинанс банк', 'Короб где-то у архивариуса но он в очередной раз забыл это отметить')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('GL17234', 'Переговорная 26-23 (ОНЗ)', 'A1', 'Отправлен в архив', 'ТКС Агенты', 'Короб где-то у архивариуса но он в очередной раз забыл это отметить')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('GL17235', 'Переговорная 26-22 (2 ряд)', 'A1', 'Доступен', 'АТБ', 'Короб уехал нахуй')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('GL17236', 'Переговорная 26-22 (4 ряд)', 'A1', 'Отправлен в архив', 'Неколлекшн', 'Где блять этот короб ебучий?')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('GM17234', 'Сверка (Левая)', 'A1', 'Отправлен в архив', 'Розыск с возвратом', 'Не забирать короб!')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('GM17235', 'Сверка (Контроль качества)', 'A1', 'Доступен', 'Неколлекшн', 'Короб где-то у архивариуса но он в очередной раз забыл это отметить')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('GM17236', 'Сверка (Левая)', 'A1', 'Изъят', 'АТБ', 'Где блять этот короб ебучий?')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('GN17234', 'Переговорная 26-22 (2 ряд)', 'A1', 'Отправлен в архив', 'Толстые суды', 'Короб где-то у архивариуса но он в очередной раз забыл это отметить')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('GN17235', 'Переговорная 26-24 (РСВ)', 'A1', 'Изъят', 'АТБ', 'Короб где-то у архивариуса но он в очередной раз забыл это отметить')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('GN17236', 'Переговорная 26-23 (утиль)', 'A1', 'Не найден', 'Розыск счетов', 'Короб уехал нахуй')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('GO17234', 'Поточные', 'A1', 'Не найден', 'Клиентское письмо', 'Где блять этот короб ебучий?')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('GO17235', 'Сканировщики', 'A1', 'Не найден', 'Розыск счетов', 'Короб уехал нахуй')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('GO17236', 'Стеллаж', 'A1', 'Доступен', 'АТБ', 'Где блять этот короб ебучий?')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('GP17234', 'Приоритет для архивариуса', 'A1', 'Не найден', 'ОТП', 'Короб уехал нахуй')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('GP17235', 'Выход (отправка)', 'A1', 'Доступен', 'Русфинанс банк', 'Не забирать короб!')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('GP17236', 'Поточные', 'A1', 'Изъят', 'АТБ', 'Где блять этот короб ебучий?')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('GQ17234', 'КП Феникс', 'A1', 'Отправлен в архив', 'ТРАСТ', 'Где блять этот короб ебучий?')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('GQ17235', 'Стеллаж', 'A1', 'Не найден', 'КАСКО', 'Не забирать короб!')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('GQ17236', 'Архивариус', 'A1', 'Не найден', 'УО_почта', 'Где блять этот короб ебучий?')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('GR17234', 'Переговорная 26-22 (2 ряд)', 'A1', 'Отправлен в архив', 'ТКС Агенты', 'Короб где-то у архивариуса но он в очередной раз забыл это отметить')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('GR17235', 'Переговорная 26-24 (РСВ)', 'A1', 'Отправлен в архив', 'ТРАСТ', 'Короб уехал нахуй')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('GR17236', 'Переговорная 26-22 (3 ряд)', 'A1', 'Изъят', 'Феникс клиентские', 'Короб где-то у архивариуса но он в очередной раз забыл это отметить')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('GS17234', 'Сверка (Левая)', 'A1', 'Доступен', 'УО_почта', 'Короб где-то у архивариуса но он в очередной раз забыл это отметить')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('GS17235', 'Сверка (Правая)', 'A1', 'Не найден', 'ТРАСТ', 'Короб где-то у архивариуса но он в очередной раз забыл это отметить')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('GS17236', 'Сверка (Левая)', 'A1', 'Не найден', 'Клиентское письмо', 'Короб где-то у архивариуса но он в очередной раз забыл это отметить')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('GT17234', 'Сверка (Контроль качества)', 'A1', 'Изъят', 'Феникс клиентские', 'Короб где-то у архивариуса но он в очередной раз забыл это отметить')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('GT17235', 'Переговорная 26-22 (2 ряд)', 'A1', 'Доступен', 'Суды', 'Короб где-то у архивариуса но он в очередной раз забыл это отметить')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('GT17236', 'Поточные', 'A1', 'Доступен', 'ТКС Агенты', 'Не забирать короб!')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('GU17234', 'Дежурные', 'A1', 'Изъят', 'Феникс клиентские', 'Короб где-то у архивариуса но он в очередной раз забыл это отметить')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('GU17235', 'Неколлекшн архивариус', 'A1', 'Отправлен в архив', 'АТБ', 'Где блять этот короб ебучий?')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('GU17236', 'Сверка (Правая)', 'A1', 'Не найден', 'АТБ', 'Где блять этот короб ебучий?')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('GV17234', 'Сверка (Правая)', 'A1', 'Изъят', 'Неколлекшн', 'Короб уехал нахуй')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('GV17235', 'Дежурные', 'A1', 'Не найден', 'Связной', 'Где блять этот короб ебучий?')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('GV17236', 'Приоритет для архивариуса', 'A1', 'Изъят', 'Розыск счетов', 'Не забирать короб!')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('GW17234', 'Переговорная 26-23 (утиль)', 'A1', 'Изъят', 'УО_почта', 'Короб где-то у архивариуса но он в очередной раз забыл это отметить')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('GW17235', 'Переговорная 26-22 (3 ряд)', 'A1', 'Доступен', 'Неколлекшн', 'Короб уехал нахуй')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('GW17236', 'Выход (отправка)', 'A1', 'Не найден', 'КАСКО', 'Не забирать короб!')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('GX17234', 'Архивариус', 'A1', 'Доступен', 'УО_почта', 'Короб уехал нахуй')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('GX17235', 'Переговорная 26-22 (1 ряд)', 'A1', 'Отправлен в архив', 'Розыск с возвратом', 'Где блять этот короб ебучий?')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('GX17236', 'Выход (отправка)', 'A1', 'Изъят', 'Связной', 'Короб уехал нахуй')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('GY17234', 'Выход (отправка)', 'A1', 'Доступен', 'АТБ', 'Где блять этот короб ебучий?')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('GY17235', 'Переговорная 26-24 (РСВ)', 'A1', 'Изъят', 'Феникс клиентские', 'Короб где-то у архивариуса но он в очередной раз забыл это отметить')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('GY17236', 'Неколлекшн архивариус', 'A1', 'Не найден', 'Суды', 'Короб где-то у архивариуса но он в очередной раз забыл это отметить')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('GZ17234', 'Переговорная 26-23 (утиль)', 'A1', 'Изъят', 'Толстые суды', 'Не забирать короб!')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('GZ17235', 'Открытые', 'A1', 'Отправлен в архив', 'Феникс клиентские', 'Короб где-то у архивариуса но он в очередной раз забыл это отметить')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('GZ17236', 'Переговорная 26-24 (право)', 'A1', 'Отправлен в архив', 'Связной', 'Где блять этот короб ебучий?')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('HA17234', 'Архивариус', 'A1', 'Доступен', 'Розыск счетов', 'Не забирать короб!')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('HA17235', 'КП Феникс', 'A1', 'Отправлен в архив', 'ТКС Агенты', 'Короб где-то у архивариуса но он в очередной раз забыл это отметить')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('HA17236', 'Переговорная 26-22 (1 ряд)', 'A1', 'Не найден', 'ТРАСТ', 'Короб где-то у архивариуса но он в очередной раз забыл это отметить')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('HB17234', 'Переговорная 26-22 (1 ряд)', 'A1', 'Доступен', 'Розыск счетов', 'Короб уехал нахуй')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('HB17235', 'Дежурные', 'A1', 'Отправлен в архив', 'ФССП', 'Короб уехал нахуй')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('HB17236', 'Сканировщики', 'A1', 'Не найден', 'Клиентское письмо', 'Не забирать короб!')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('HC17234', 'Открытые', 'A1', 'Не найден', 'Неколлекшн', 'Короб уехал нахуй')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('HC17235', 'Переговорная 26-24 (РСВ)', 'A1', 'Доступен', 'ФССП', 'Короб уехал нахуй')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('HC17236', 'Переговорная 26-22 (4 ряд)', 'A1', 'Изъят', 'Суды', 'Короб где-то у архивариуса но он в очередной раз забыл это отметить')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('HD17234', 'Архивариус', 'A1', 'Доступен', 'ТРАСТ', 'Где блять этот короб ебучий?')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('HD17235', 'Приоритет для архивариуса', 'A1', 'Не найден', 'Феникс клиентские', 'Короб уехал нахуй')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('HD17236', 'Сверка (Левая)', 'A1', 'Отправлен в архив', 'ТРАСТ', 'Короб уехал нахуй')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('HE17234', 'Выход (отправка)', 'A1', 'Не найден', 'ОТП', 'Короб уехал нахуй')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('HE17235', 'Переговорная 26-22 (3 ряд)', 'A1', 'Доступен', 'Русфинанс банк', 'Короб уехал нахуй')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('HE17236', 'КП Феникс', 'A1', 'Не найден', 'Суды', 'Где блять этот короб ебучий?')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('HF17234', 'Сканировщики', 'A1', 'Доступен', 'ОТП', 'Где блять этот короб ебучий?')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('HF17235', 'Переговорная 26-22 (2 ряд)', 'A1', 'Не найден', 'Неколлекшн', 'Где блять этот короб ебучий?')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('HF17236', 'Переговорная 26-24 (право)', 'A1', 'Доступен', 'ФССП', 'Короб уехал нахуй')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('HG17234', 'Переговорная 26-24 (РСВ)', 'A1', 'Изъят', 'Розыск счетов', 'Где блять этот короб ебучий?')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('HG17235', 'Переговорная 26-23 (ОНЗ)', 'A1', 'Не найден', 'ТРАСТ', 'Где блять этот короб ебучий?')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('HG17236', 'Переговорная 26-22 (3 ряд)', 'A1', 'Доступен', 'АТБ', 'Короб уехал нахуй')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('HH17234', 'Сканировщики', 'A1', 'Не найден', 'ТРАСТ', 'Короб уехал нахуй')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('HH17235', 'Переговорная 26-22 (1 ряд)', 'A1', 'Отправлен в архив', 'Неколлекшн', 'Где блять этот короб ебучий?')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('HH17236', 'Переговорная 26-24 (РСВ)', 'A1', 'Изъят', 'ТРАСТ', 'Где блять этот короб ебучий?')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('HI17234', 'Переговорная 26-24 (право)', 'A1', 'Не найден', 'ТКС Агенты', 'Короб где-то у архивариуса но он в очередной раз забыл это отметить')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('HI17235', 'КП Феникс', 'A1', 'Не найден', 'КАСКО', 'Короб уехал нахуй')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('HI17236', 'Переговорная 26-22 (1 ряд)', 'A1', 'Отправлен в архив', 'Связной', 'Короб где-то у архивариуса но он в очередной раз забыл это отметить')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('HJ17234', 'Переговорная 26-22 (3 ряд)', 'A1', 'Изъят', 'Толстые суды', 'Не забирать короб!')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('HJ17235', 'Сверка (Контроль качества)', 'A1', 'Изъят', 'Розыск счетов', 'Короб уехал нахуй')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('HJ17236', 'Неколлекшн архивариус', 'A1', 'Доступен', 'ТКС Агенты', 'Короб уехал нахуй')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('HK17234', 'Переговорная 26-24 (неколлекшн)', 'A1', 'Не найден', 'Толстые суды', 'Короб где-то у архивариуса но он в очередной раз забыл это отметить')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('HK17235', 'Переговорная 26-22 (3 ряд)', 'A1', 'Изъят', 'УО_почта', 'Короб уехал нахуй')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('HK17236', 'Переговорная 26-22 (3 ряд)', 'A1', 'Не найден', 'ТРАСТ', 'Короб уехал нахуй')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('HL17234', 'Сканировщики', 'A1', 'Изъят', 'ТРАСТ', 'Не забирать короб!')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('HL17235', 'Сверка (Левая)', 'A1', 'Не найден', 'Толстые суды', 'Где блять этот короб ебучий?')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('HL17236', 'Переговорная 26-24 (РСВ)', 'A1', 'Доступен', 'ОТП', 'Короб уехал нахуй')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('HM17234', 'Дежурные', 'A1', 'Отправлен в архив', 'ОТП', 'Короб уехал нахуй')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('HM17235', 'Переговорная 26-22 (2 ряд)', 'A1', 'Отправлен в архив', 'Неколлекшн', 'Где блять этот короб ебучий?')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('HM17236', 'Неколлекшн архивариус', 'A1', 'Доступен', 'ФССП', 'Короб уехал нахуй')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('HN17234', 'Неколлекшн архивариус', 'A1', 'Доступен', 'Розыск с возвратом', 'Короб уехал нахуй')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('HN17235', 'Переговорная 26-23 (ОНЗ)', 'A1', 'Не найден', 'Толстые суды', 'Где блять этот короб ебучий?')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('HN17236', 'Переговорная 26-22 (1 ряд)', 'A1', 'Доступен', 'Связной', 'Где блять этот короб ебучий?')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('HO17234', 'Сканировщики', 'A1', 'Отправлен в архив', 'АТБ', 'Не забирать короб!')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('HO17235', 'Сверка (Контроль качества)', 'A1', 'Отправлен в архив', 'Феникс клиентские', 'Не забирать короб!')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('HO17236', 'Стеллаж', 'A1', 'Не найден', 'Феникс клиентские', 'Где блять этот короб ебучий?')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('HP17234', 'Переговорная 26-23 (ОНЗ)', 'A1', 'Отправлен в архив', 'Толстые суды', 'Где блять этот короб ебучий?')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('HP17235', 'Переговорная 26-23 (ОНЗ)', 'A1', 'Доступен', 'АТБ', 'Где блять этот короб ебучий?')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('HP17236', 'Сверка (Контроль качества)', 'A1', 'Доступен', 'Толстые суды', 'Короб уехал нахуй')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('HQ17234', 'Переговорная 26-24 (РСВ)', 'A1', 'Не найден', 'АТБ', 'Не забирать короб!')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('HQ17235', 'Переговорная 26-24 (РСВ)', 'A1', 'Доступен', 'Толстые суды', 'Где блять этот короб ебучий?')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('HQ17236', 'Открытые', 'A1', 'Отправлен в архив', 'Связной', 'Короб где-то у архивариуса но он в очередной раз забыл это отметить')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('HR17234', 'Стеллаж', 'A1', 'Изъят', 'АТБ', 'Где блять этот короб ебучий?')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('HR17235', 'Сканировщики', 'A1', 'Доступен', 'Розыск счетов', 'Не забирать короб!')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('HR17236', 'Переговорная 26-22 (2 ряд)', 'A1', 'Отправлен в архив', 'ФССП', 'Короб где-то у архивариуса но он в очередной раз забыл это отметить')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('HS17234', 'Сканировщики', 'A1', 'Изъят', 'Толстые суды', 'Не забирать короб!')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('HS17235', 'Приоритет для архивариуса', 'A1', 'Изъят', 'КАСКО', 'Где блять этот короб ебучий?')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('HS17236', 'Переговорная 26-22 (4 ряд)', 'A1', 'Не найден', 'АТБ', 'Короб уехал нахуй')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('HT17234', 'Переговорная 26-22 (3 ряд)', 'A1', 'Изъят', 'УО_почта', 'Короб где-то у архивариуса но он в очередной раз забыл это отметить')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('HT17235', 'Переговорная 26-23 (ОНЗ)', 'A1', 'Не найден', 'ТКС Агенты', 'Не забирать короб!')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('HT17236', 'Архивариус', 'A1', 'Изъят', 'Неколлекшн', 'Не забирать короб!')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('HU17234', 'Переговорная 26-23 (ОНЗ)', 'A1', 'Отправлен в архив', 'Клиентское письмо', 'Не забирать короб!')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('HU17235', 'Переговорная 26-23 (утиль)', 'A1', 'Изъят', 'Розыск счетов', 'Не забирать короб!')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('HU17236', 'Переговорная 26-22 (1 ряд)', 'A1', 'Не найден', 'ОТП', 'Короб уехал нахуй')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('HV17234', 'Дежурные', 'A1', 'Доступен', 'Толстые суды', 'Не забирать короб!')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('HV17235', 'Выход (отправка)', 'A1', 'Отправлен в архив', 'Клиентское письмо', 'Где блять этот короб ебучий?')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('HV17236', 'КП Феникс', 'A1', 'Изъят', 'Связной', 'Короб уехал нахуй')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('HW17234', 'Переговорная 26-24 (РСВ)', 'A1', 'Отправлен в архив', 'Толстые суды', 'Короб где-то у архивариуса но он в очередной раз забыл это отметить')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('HW17235', 'Переговорная 26-24 (неколлекшн)', 'A1', 'Изъят', 'ТРАСТ', 'Короб где-то у архивариуса но он в очередной раз забыл это отметить')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('HW17236', 'Сканировщики', 'A1', 'Отправлен в архив', 'Неколлекшн', 'Где блять этот короб ебучий?')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('HX17234', 'Дежурные', 'A1', 'Отправлен в архив', 'Толстые суды', 'Короб где-то у архивариуса но он в очередной раз забыл это отметить')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('HX17235', 'Неколлекшн архивариус', 'A1', 'Доступен', 'ОТП', 'Где блять этот короб ебучий?')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('HX17236', 'Переговорная 26-24 (право)', 'A1', 'Не найден', 'ТКС Агенты', 'Не забирать короб!')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('HY17234', 'Архивариус', 'A1', 'Доступен', 'ФССП', 'Не забирать короб!')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('HY17235', 'Выход (отправка)', 'A1', 'Не найден', 'ТРАСТ', 'Короб уехал нахуй')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('HY17236', 'Переговорная 26-23 (ОНЗ)', 'A1', 'Изъят', 'Толстые суды', 'Где блять этот короб ебучий?')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('HZ17234', 'Сканировщики', 'A1', 'Не найден', 'ТКС Агенты', 'Не забирать короб!')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('HZ17235', 'Приоритет для архивариуса', 'A1', 'Отправлен в архив', 'Русфинанс банк', 'Короб где-то у архивариуса но он в очередной раз забыл это отметить')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('HZ17236', 'КП Феникс', 'A1', 'Отправлен в архив', 'Суды', 'Не забирать короб!')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('IA17234', 'Дежурные', 'A1', 'Отправлен в архив', 'Неколлекшн', 'Где блять этот короб ебучий?')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('IA17235', 'Выход (отправка)', 'A1', 'Отправлен в архив', 'ТРАСТ', 'Короб где-то у архивариуса но он в очередной раз забыл это отметить')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('IA17236', 'Переговорная 26-24 (РСВ)', 'A1', 'Изъят', 'КАСКО', 'Короб уехал нахуй')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('IB17234', 'Переговорная 26-22 (3 ряд)', 'A1', 'Не найден', 'Русфинанс банк', 'Короб где-то у архивариуса но он в очередной раз забыл это отметить')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('IB17235', 'Переговорная 26-23 (утиль)', 'A1', 'Доступен', 'ТКС Агенты', 'Короб уехал нахуй')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('IB17236', 'Дежурные', 'A1', 'Изъят', 'АТБ', 'Не забирать короб!')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('IC17234', 'Приоритет для архивариуса', 'A1', 'Не найден', 'Суды', 'Не забирать короб!')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('IC17235', 'Переговорная 26-24 (РСВ)', 'A1', 'Не найден', 'Неколлекшн', 'Где блять этот короб ебучий?')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('IC17236', 'Поточные', 'A1', 'Отправлен в архив', 'Суды', 'Короб где-то у архивариуса но он в очередной раз забыл это отметить')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('ID17234', 'Сверка (Правая)', 'A1', 'Отправлен в архив', 'ТРАСТ', 'Короб уехал нахуй')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('ID17235', 'Архивариус', 'A1', 'Отправлен в архив', 'Клиентское письмо', 'Не забирать короб!')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('ID17236', 'Переговорная 26-22 (4 ряд)', 'A1', 'Изъят', 'Феникс клиентские', 'Не забирать короб!')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('IE17234', 'Выход (отправка)', 'A1', 'Доступен', 'КАСКО', 'Где блять этот короб ебучий?')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('IE17235', 'Сверка (Левая)', 'A1', 'Не найден', 'Неколлекшн', 'Не забирать короб!')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('IE17236', 'Переговорная 26-23 (ОНЗ)', 'A1', 'Отправлен в архив', 'Розыск с возвратом', 'Короб где-то у архивариуса но он в очередной раз забыл это отметить')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('IF17234', 'Открытые', 'A1', 'Доступен', 'ФССП', 'Короб где-то у архивариуса но он в очередной раз забыл это отметить')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('IF17235', 'Переговорная 26-24 (РСВ)', 'A1', 'Не найден', 'Клиентское письмо', 'Короб где-то у архивариуса но он в очередной раз забыл это отметить')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('IF17236', 'Приоритет для архивариуса', 'A1', 'Отправлен в архив', 'Феникс клиентские', 'Короб где-то у архивариуса но он в очередной раз забыл это отметить')
